periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,33342,0.085,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,33993,0.08,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,34238,0.082,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,34115,0.08,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,34151,0.087,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,34361,0.073,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,33942,0.077,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,33805,0.077,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,33489,0.079,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,33410,0.066,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,32561,0.074,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,32308,0.066,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,32024,0.072,1,6,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,22,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,31907,,1,-1,QWISA_F LA 22 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_la_20170928_1401
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,2,,,-1,-1,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,3,250687,0.087,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,4,249081,0.056,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,1,247892,0.074,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,2,257534,0.066,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,3,256621,0.072,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,4,258743,0.061,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,1,260527,0.066,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,2,264105,0.058,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,3,261080,0.068,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,4,265201,0.054,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,1,264274,0.051,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,2,266600,0.055,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,3,263451,0.061,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,4,267894,0.053,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,265838,0.057,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,269748,0.058,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,265352,0.062,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,268618,0.058,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,268141,0.059,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,2,271216,0.059,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,265082,0.062,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,267634,0.056,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,261511,0.055,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,261947,0.062,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,257142,0.065,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,260696,0.059,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,254462,0.063,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,258737,0.067,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,253642,0.067,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,251643,0.056,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,245133,0.05,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,242471,0.053,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,232754,0.051,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,229206,0.041,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,221488,0.05,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,220498,0.053,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,215077,0.051,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,213318,0.044,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,208683,0.042,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,206734,0.048,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,200539,0.048,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,198373,0.047,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,193262,0.056,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,195356,0.059,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,191978,0.058,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,191333,0.049,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,187498,0.049,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,188841,0.057,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,184436,0.057,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,183740,0.049,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,180648,0.057,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,181447,0.06,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,177859,0.06,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,177791,0.049,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,175363,0.053,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,175512,0.057,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,171017,0.055,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,169173,0.052,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,167782,0.054,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,167318,0.054,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,162778,0.049,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,160523,0.038,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,151916,0.03,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,144103,0.035,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,137490,0.039,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,136558,0.042,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,133555,0.04,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,134872,0.054,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,133714,0.055,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,134179,0.05,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,133089,0.05,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,134963,0.057,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,133536,0.056,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,133528,0.047,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,132234,0.056,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,134251,0.06,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,134234,0.053,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,134132,0.046,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,132258,0.049,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,131329,0.054,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,129747,0.059,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,130041,0.049,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,129164,0.051,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,130146,0.06,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,128420,0.059,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,128449,0.054,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,127549,0.051,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,128817,0.061,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,127540,0.057,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,126940,0.053,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,125756,0.051,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,126141,0.058,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,124547,0.058,1,6,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,17,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,124493,,1,-1,QWISA_F IL 17 1993:2-2016:4 V4.1.2 R2017Q3 qwipu_il_20170817_2007
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,1,,,-1,-1,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,2,16883,0.07,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,3,17268,0.08,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,4,17828,0.065,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,1,17197,0.055,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,2,17132,0.074,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,3,17675,0.086,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,4,18393,0.064,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,1,18135,0.057,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,2,18847,0.074,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,3,19248,0.074,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,4,19816,0.063,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,1,19225,0.058,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,2,20065,0.067,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,3,20420,0.091,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,4,20688,0.063,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,1,20122,0.06,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,2,20248,0.066,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,3,20543,0.076,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,4,21069,0.064,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,1,20517,0.063,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,2,21177,0.062,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,3,21275,0.075,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,4,21831,0.061,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,21343,0.058,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,21868,0.068,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,22056,0.079,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
Q,U,S,16,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,22392,0.067,1,6,QWISA_F ID 16 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_id_20171113_1446
